CHAD 060,CHILD DEVELOPMT,08/20/15,12/08/15,M WIEBE
CHAD 060,CHILD DEVELOPMT,08/20/15,12/08/15,M WIEBE
CHAD 060,CHILD DEVELOPMT,08/20/15,12/08/15,E SLUSSER
CHAD 060,CHILD DEVELOPMT,08/20/15,12/08/15,K RENTSCHLER
CHAD 060,CHILD DEVELOPMT,08/20/15,12/08/15,J PEARLMAN
CHAD 070,LIFESPAN DEVEL,08/20/15,12/08/15,K RENTSCHLER
CHAD 070,LIFESPAN DEVEL,08/20/15,12/08/15,K RENTSCHLER
CHAD 070,LIFESPAN DEVEL,08/20/15,12/08/15,E MILLER
CHAD 070,LIFESPAN DEVEL,08/20/15,12/08/15,E MILLER
CHAD 070,LIFESPAN DEVEL,08/20/15,12/08/15,P OAKES
CHAD 070,LIFESPAN DEVEL,08/20/15,12/08/15,P OAKES
CHAD 075,IMAGINATION & PLAY,08/20/15,12/08/15,
SH 311,CHAD 075 IMAGINATION & PLAY,08/20/15,12/08/15,
SH 311,CHAD 100W WRITING WORKSHOP,08/20/15,12/08/15,G CAVA
CHAD 100W,WRITING WORKSHOP,08/20/15,12/08/15,G CAVA
CHAD 100W,WRITING WORKSHOP,08/20/15,12/08/15,G CAVA
CHAD 100W,WRITING WORKSHOP,08/20/15,12/08/15,S KHAN
ADV 091,INTRO ADVERTISING,08/24/16,12/12/16,D OCAMPO
ADV 116,SPARTAN DAILY AD STAFF,08/24/16,12/12/16,T HENDRICK
ADV 121,CONSUMER ADVERTISING,08/24/16,12/12/16,S ECKSTONE
ADV 122,BUS-TO-BUS ADVERTISING,08/24/16,12/12/16,S ECKSTONE
ADV 123,BRDCAST & NEW MEDIA ADV,08/24/16,12/12/16,S ECKSTONE
ADV 124,COPYWRITING 01,08/24/16,12/12/16,J DELACRUZ
ADV 125,AD LAYOUT & PROD,08/24/16,12/12/16,J DELACRUZ
ADV 125,AD LAYOUT & PROD,08/24/16,12/12/16,J DELACRUZ
ADV 126,MEDIA PLANNING & BUYING,08/24/16,12/12/16,T HENDRICK
ADV 128,INTEGRTD MKTG COMM,08/24/16,12/12/16,T HENDRICK
ADV 129,CAMPAIGNS MGMT,08/24/16,12/12/16,J DELACRUZ
AE 015,AIR & SPACE FLIGHT,08/24/16,12/12/16,S MONTGOMERY
AE 020,CAD FOR AES,08/24/16,12/12/16,R BENZIO
AE 020,CAD FOR AES,08/24/16,12/12/16,R BENZIO
AE 020,CAD FOR AES,08/24/16,12/12/16,R BENZIO
AE 030,PROGRAM. FOR AES,08/24/16,12/12/16,L LU
AE 030,PROGRAM. FOR AES,08/24/16,12/12/16,A BOYLAN-ASHRAF
AE 030,PROGRAM. FOR AES,08/24/16,12/12/16,L LU
AE 110,SPACE SYSTEM ENGR,08/24/16,12/12/16,D LEVASSEUR
AE 110,SPACE SYSTEM ENGR,08/24/16,12/12/16,D LEVASSEUR
AE 112,AEROSTRUCTURES I,08/24/16,12/12/16,A BOYLAN-ASHRAF
AE 138,AEROSPACE DYNAMICS,08/24/16,12/12/16,J HUNTER
AE 160,AERODYNAMICS I,08/24/16,12/12/16,R ISHAYA
AE 164,AEROTHERMODYNAMICS 01,08/24/16,12/12/16,A CARLOZZI
AE 168,AERO VEHICLE CONTROL,08/24/16,12/12/16,J HUNTER
AE 171A,AIRCRAFT DESIGN I,08/24/16,12/12/16,G MENDOZA
AE 172A,SPACECRAFT DESIGN I,08/24/16,12/12/16,P PAPADOPOULOS
AE 180,INDIVIDUAL STUDIES,08/24/16,12/12/16,N MOURTOS
AE 180,INDIVIDUAL STUDIES,08/24/16,12/12/16,N MOURTOS
AE 180,INDIVIDUAL STUDIES,08/24/16,12/12/16,N MOURTOS
AE 198,TECHNOLOGY & CIVIL,08/24/16,12/12/16,L ZOU
AE 198,TECHNOLOGY & CIVIL,08/24/16,12/12/16,L ZOU
AE 198,TECHNOLOGY & CIVIL,08/24/16,12/12/16,K HARRISON
AE 198,TECHNOLOGY & CIVIL,08/24/16,12/12/16,K HARRISON
AE 199,SPECIAL TOPICS AE,08/24/16,12/12/16,J RICO
AE 200,ANAL. OF AE SYST.,08/24/16,12/12/16,K TURKOGLU
AE 210,ADV SPACE SYS ENG,08/24/16,12/12/16,P PAPADOPOULOS
AE 269,ADVANCED CFD,08/24/16,12/12/16,P PAPADOPOULOS
AE 269,ADVANCED CFD,08/24/16,12/12/16,P PAPADOPOULOS
AE 271,ADV AIR DESIGN,08/24/16,12/12/16,N MOURTOS
AE 280,HYPERSONICS 01,08/24/16,12/12/16,L LIMONTA
AE 295A,PROJECT I,08/24/16,12/12/16,K TURKOGLU
AE 295B,PROJECT II,08/24/16,12/12/16,K TURKOGLU
AE 298,SPEC PROJ IN AEROSPACE ENGR,08/24/16,12/12/16,N MOURTOS
AE 299,THESIS 01,08/24/16,12/12/16,K TURKOGLU
AS 001A,FOUNDATION OF USAF,08/24/16,12/12/16,W HUDSON
AS 001A,FOUNDATION OF USAF,08/24/16,12/12/16,P GRANDSAERT
AS 002A,AIR AND SPACE PWR,08/24/16,12/12/16,M PECHER
AS 002A,AIR AND SPACE PWR,08/24/16,12/12/16,P GRANDSAERT
AS 131A,AF LDRSHIP STUDIES,08/24/16,12/12/16,P GRANDSAERT
AS 131A,AF LDRSHIP STUDIES,08/24/16,12/12/16,P GRANDSAERT
AS 141A,NATL SECURITY AFF,08/24/16,12/12/16,M PECHER
AS 141A,NATL SECURITY AFF,08/24/16,12/12/16,P GRANDSAERT
AFAM 002A,AFAM & DEV AM HIS/GV,08/24/16,12/12/16,R WILSON
AFAM 002A,AFAM & DEV AM HIS/GV,08/24/16,12/12/16,S MILLNER
AFAM 002A,AFAM & DEV AM HIS/GV,08/24/16,12/12/16,K WHITE
AFAM 102,AFRO-AMER MUSIC,08/24/16,12/12/16,V GROCE-ROBERTS
AFAM 125,THE BLACK FAMILY,08/24/16,12/12/16,S MILLNER
AFAM 152,THE BLACK WOMAN,08/24/16,12/12/16,R WILSON
AFAM 159,ECON ISSUES BLKCM,08/24/16,12/12/16,R WILSON
AFAM 180,INDIVIDUAL STUDIES,08/24/16,12/12/16,
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,S GUENTER
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,S GUENTER
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,T JACKSON
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,T JACKSON
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,V LO
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,V LO
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,F HSU
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,F HSU
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,L TROST
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,L TROST
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,J FRANKS
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,J FRANKS
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,K ENGLISH
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,K ENGLISH
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,J GEORGES
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,J GEORGES
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,M MOORE
AMS 001A,AMERICAN CIV,08/24/16,12/12/16,M MOORE
